word_one	word_two	surprisal_w_two	entropy_w_one
Geschuetz	 Gebläse	54.92181396484375	na
Peitsche	 Kruecke	36.22942352294922	na
Gitarre	 Säule	13.636306762695312	na
Klavier	 Peruecke	28.286495208740234	na
Gewehr	 Horniße	41.7877197265625	na
Gewehr	 Kaefer	40.133060455322266	na
Pistole	 Alge	30.1152286529541	na
Mofa	 Papagei	32.72890090942383	na
Klavier	 Dachs	30.549015045166016	na
Gong	 Elefant	39.8041877746582	na
Ukulele	 Otter	31.383689880371094	na
Keyboard	 Säugling	33.83743667602539	na
Triangel	 Tanne	30.73265838623047	na
Floete	 Kröte	37.12424087524414	na
Böller	 Kontrabaß	59.29606246948242	na
Dusche	 Marder	30.388671875	na
Xylophon	 Abbildung	10.603470802307129	na
Gewehr	 Höhle	11.688118934631348	na
Kontrabass	 Dynamit	49.2573127746582	na
Geschütz	 Möwe	34.54996871948242	na
Cembalo	 Moewe	36.49711227416992	na
Saeugling	 Loewe	42.66705322265625	na
Geschuetz	 Moewe	31.502517700195312	na
Fagott	 Känguruh	59.96229934692383	na
Geige	 Gebläse	58.23603057861328	na
Granate	 Schal	9.088619232177734	na
Rassel	 Drossel	34.937461853027344	na
Granate	 Saeule	41.533355712890625	na
Kontrabass	 Paket	11.137149810791016	na
Klarinette	 Foen	38.18476486206055	na
Klavier	 Giraffe	37.8435173034668	na
Cembalo	 Wellensittich	71.17407989501953	na
Cembalo	 Telefon	11.747786521911621	na
Granate	 Säge	10.539362907409668	na
Gong	 Satellit	14.443284034729004	na
Säge	 Knarre	43.22583770751953	na
Bongo	 Skorpion	61.30910873413086	na
Tuba	 Palme	13.270058631896973	na
Xylophon	 Rotkehlchen	76.1706771850586	na
Schlagzeug	 Brandung	26.492053985595703	na
Kanone	 Gürtel	11.165663719177246	na
Saxophon	 Mofa	23.9709415435791	na
Klavier	 Handy	10.049307823181152	na
Kontrabaß	 Spritze	11.215896606445312	na
Mofa	 Säule	14.769015312194824	na
Klavier	 Logo	10.294331550598145	na
Ukulele	 Uhu	26.518022537231445	na
Raßel	 Papagei	32.457923889160156	na
Bongo	 Dusche	8.927547454833984	na
Foen	 Krücke	39.45552444458008	na
Bongo	 Loewe	40.0645751953125	na
Posaune	 Skizze	13.47387409210205	na
Bohrer	 Rabe	29.353343963623047	na
Häcksler	 Mikrofon	11.752388954162598	na
Knarre	 Bach	12.943803787231445	na
Harfe	 Geschütz	36.326690673828125	na
Boeller	 Triangel	37.737247467041016	na
Rassel	 Tanne	32.81907653808594	na
Granate	 Dachs	26.61713981628418	na
Trompete	 Boeller	32.52317810058594	na
Fagott	 Zwetschge	58.28163146972656	na
Geige	 Dynamit	54.656288146972656	na
Fön	 Bach	14.907423973083496	na
Moped	 Marder	28.813579559326172	na
Gong	 Schaf	10.20948314666748	na
Geschütz	 Elch	20.148168563842773	na
Flinte	 Trommel	8.75507640838623	na
Pistole	 Raßel	42.352569580078125	na
Flöte	 Moped	13.623449325561523	na
Troete	 Banane	13.53579330444336	na
Xylophon	 Specht	44.6640739440918	na
Xylophon	 Schlagzeug	9.729935646057129	na
Tuba	 Rochen	35.22119140625	na
Granate	 Häcksler	78.41960906982422	na
Raßel	 Kaefer	47.3800163269043	na
Kanone	 Buche	9.310443878173828	na
Raßel	 Serviette	57.59504318237305	na
Dusche	 Ahorn	22.869647979736328	na
Geschütz	 Kuckuck	25.26177406311035	na
Bohrer	 Pistole	9.530548095703125	na
Pferd	 Auspuff	7.825713157653809	na
Telefon	 Mixer	10.996201515197754	na
Knarre	 Fluß	15.0794038772583	na
Fön	 Specht	46.78919982910156	na
Kanone	 Kleber	12.142877578735352	na
Keyboard	 Böller	40.55451583862305	na
Säge	 Posaune	35.59519958496094	na
Pistole	 Milbe	31.508188247680664	na
Cembalo	 Turbine	38.7838134765625	na
Trommel	 Specht	47.681880950927734	na
Mixer	 Rotor	28.34514045715332	na
Dynamit	 Balken	17.075437545776367	na
Mikrofon	 Sirene	32.104270935058594	na
Pferd	 Seife	8.242749214172363	na
Granate	 Boeller	32.791622161865234	na
Knarre	 Gürtel	12.794700622558594	na
Foen	 Eidechse	43.564109802246094	na
Böller	 Fagott	47.7172737121582	na
Foen	 Dach	11.799368858337402	na
Säugling	 Abbildung	12.86683177947998	na
Gitarre	 Rabe	30.97119903564453	na
Kontrabass	 Piranha	55.15677261352539	na
Cembalo	 Bongo	29.748247146606445	na
Trommel	 Eule	29.465991973876953	na
Posaune	 Känguruh	57.07468032836914	na
Ukulele	 Loeffel	47.66985321044922	na
Baby	 Lüftung	11.561029434204102	na
Dusche	 Floete	33.05791091918945	na
Flinte	 Tandem	11.319106101989746	na
Trompete	 Krücke	34.82627487182617	na
Mofa	 Flöte	9.449139595031738	na
Geschuetz	 Geläut	43.76616668701172	na
Troete	 Käfer	13.632963180541992	na
Mofa	 Propeller	39.28654479980469	na
Dynamit	 Zwetschge	58.079891204833984	na
Pferd	 Krawatte	9.260662078857422	na
Xylophon	 Gorilla	42.83689880371094	na
Bongo	 Kartoffel	12.38304615020752	na
Knarre	 Geschütz	39.2733268737793	na
Moped	 Mast	13.527277946472168	na
Keyboard	 Hemd	11.100890159606934	na
Foen	 Seife	8.283814430236816	na
Geschütz	 Geläut	43.04096984863281	na
Mofa	 Schlagzeug	11.839889526367188	na
Häcksler	 Gecko	47.69478225708008	na
Geige	 Angel	13.924107551574707	na
Saxophon	 Schraube	10.287851333618164	na
Trompete	 Nelke	33.72458267211914	na
Gitarre	 Paket	11.84540843963623	na
Saeugling	 Keyboard	10.298933029174805	na
Ukulele	 Spinne	46.93954086303711	na
Xylophon	 Margerite	51.57789611816406	na
Keyboard	 Knarre	43.47444152832031	na
Gong	 Pinzette	42.978431701660156	na
Trommel	 Saege	29.719207763671875	na
Trompete	 Krähe	46.90217208862305	na
Mixer	 Ukulele	51.27074432373047	na
Keyboard	 Salamander	52.369476318359375	na
Telefon	 Auspuff	7.901094913482666	na
Schlagzeug	 Krawatte	9.350869178771973	na
Böller	 Dynamit	53.15899658203125	na
Gitarre	 Knopf	12.345332145690918	na
Klarinette	 Triebwerk	27.6630802154541	na
Foen	 Kraehe	41.185447692871094	na
Böller	 Bär	13.792667388916016	na
Triangel	 Klarinette	9.293606758117676	na
Saxophon	 Hummel	32.00370788574219	na
Rassel	 Hoehle	29.315616607666016	na
Cello	 Krücke	36.48513412475586	na
Handy	 Marionette	31.875009536743164	na
Mixer	 Harfe	37.64244842529297	na
Trommel	 Tornado	34.38233184814453	na
Trompete	 Otter	29.89417839050293	na
Böller	 Bumerang	60.09646987915039	na
Säugling	 Cembalo	66.6211166381836	na
Peitsche	 Gewehr	12.325769424438477	na
Saxophon	 Logo	9.999610900878906	na
Trommel	 Zwetschge	57.9390869140625	na
Gewehr	 Posaune	35.6037483215332	na
Fön	 Spritze	12.359780311584473	na
Triangel	 Triangel	33.61259460449219	na
Gewehr	 Qualle	39.711002349853516	na
Rassel	 Pferd	13.887984275817871	na
Telefon	 Geige	11.187938690185547	na
Geschuetz	 Margerite	50.123470306396484	na
Pistole	 Tanne	31.22313117980957	na
Geschuetz	 Geröll	38.029903411865234	na
Flinte	 Käfer	8.902017593383789	na
Pistole	 Kanone	36.32333755493164	na
Tuba	 Fluß	14.147214889526367	na
Dynamit	 Xylophon	35.3127326965332	na
Haecksler	 Seil	14.056780815124512	na
Schlagzeug	 Kröte	34.97489929199219	na
Peitsche	 Geschuetz	50.89165496826172	na
Trompete	 Säugling	38.1161003112793	na
Rakete	 Möwe	36.771522521972656	na
Telefon	 Waffel	33.61272430419922	na
Tröte	 Qualle	41.2899284362793	na
Knarre	 Gebläse	58.32403564453125	na
Posaune	 Mango	38.42102813720703	na
Foen	 Kuvert	32.414058685302734	na
Pistole	 Gong	5.892880439758301	na
Foen	 Skulptur	10.14380168914795	na
Säge	 Gelaeut	51.270442962646484	na
Foen	 Marder	27.182674407958984	na
Saxophon	 Kuchen	9.545117378234863	na
Keyboard	 Propeller	39.29073715209961	na
Tuba	 Propeller	40.219024658203125	na
Kontrabaß	 Lüftung	10.714376449584961	na
Trompete	 Mikroskop	25.48006820678711	na
Saeugling	 Marionette	28.959890365600586	na
Xylophon	 Klarinette	10.119607925415039	na
Telefon	 Kanone	34.21864700317383	na
Trompete	 Pille	7.916377544403076	na
Saxophon	 Fön	11.915454864501953	na
Haecksler	 Logo	12.56307315826416	na
Baby	 Affe	26.113422393798828	na
Baby	 Trommel	6.867774963378906	na
Geschütz	 Hemd	10.657430648803711	na
Säugling	 Turbine	35.3596076965332	na
Dusche	 Häcksler	74.89654541015625	na
Gitarre	 Gorilla	38.874027252197266	na
Granate	 Moos	14.0011568069458	na
Gong	 Kapuze	36.23301315307617	na
Böller	 Chamaeleon	76.8579330444336	na
Moped	 Böller	38.11878204345703	na
Moped	 Rabe	29.843746185302734	na
Floete	 Elch	27.79351043701172	na
Xylophon	 Geröll	33.39200210571289	na
Flöte	 Seil	12.0883207321167	na
Geschütz	 Seil	11.999794006347656	na
Saege	 Knarre	40.90626525878906	na
Flöte	 Klavier	8.063920021057129	na
Tuba	 Moewe	33.738468170166016	na
Cello	 Dach	11.452313423156738	na
Rakete	 Tornado	38.135135650634766	na
Haecksler	 Rotor	28.502656936645508	na
Knarre	 Klarinette	11.900262832641602	na
Rakete	 Lüftung	9.830998420715332	na
Harfe	 Nelke	30.182680130004883	na
Flinte	 Turbine	36.588706970214844	na
Foen	 Bohrer	28.90819549560547	na
Bohrer	 Bumerang	55.96354675292969	na
Säugling	 Scheck	12.396825790405273	na
Telefon	 Dynamit	52.319087982177734	na
Haecksler	 Frisbee	49.81859588623047	na
Cello	 Biber	15.348672866821289	na
Kontrabass	 Kontrabass	57.71209716796875	na
Troete	 Höhle	13.497180938720703	na
Cello	 Rotor	29.578773498535156	na
Harfe	 Pinsel	9.734734535217285	na
Mikrofon	 Haecksler	48.47246170043945	na
Bohrer	 Rassel	30.61025047302246	na
Geige	 Margerite	54.2639274597168	na
Cembalo	 Kontrabass	62.79849624633789	na
Floete	 Floete	40.74919891357422	na
Cello	 Abbildung	12.659930229187012	na
Triangel	 Otter	28.88674545288086	na
Revolver	 Plakette	39.018409729003906	na
Handy	 Moewe	34.62870788574219	na
Triangel	 Säge	11.37391185760498	na
Cembalo	 Troete	37.36873245239258	na
Keyboard	 Fagott	50.91563415527344	na
Moped	 Geschuetz	51.012332916259766	na
Auto	 Hoehle	30.98602867126465	na
Geige	 Schaf	11.637565612792969	na
Geschuetz	 Scheck	13.951732635498047	na
Granate	 Mast	16.211727142333984	na
Häcksler	 Rakete	12.718701362609863	na
Troete	 Löwe	18.916261672973633	na
Mikrofon	 Seife	8.773114204406738	na
Böller	 Eidechse	46.26768493652344	na
Kanone	 Eule	30.19510269165039	na
Bongo	 Krücke	38.640647888183594	na
Harfe	 Harfe	40.10808181762695	na
Raßel	 Klarinette	10.106346130371094	na
Handy	 Triebwerk	29.321596145629883	na
Pistole	 Oktopus	46.01228332519531	na
Kanone	 Tornado	33.8045768737793	na
Ukulele	 Rotor	27.81433868408203	na
Geschuetz	 Fluss	11.797334671020508	na
Cello	 Bohrer	29.58905029296875	na
Klarinette	 Schimpanse	69.41310119628906	na
Fagott	 Käfer	9.048744201660156	na
Mikrofon	 Cembalo	66.61991119384766	na
Raßel	 Bumerang	55.711151123046875	na
Keyboard	 Papagei	33.603336334228516	na
Baby	 Angel	10.804609298706055	na
Haecksler	 Kruecke	33.34860610961914	na
Fön	 Chamaeleon	61.93782424926758	na
Xylophon	 Hemd	11.994555473327637	na
Trommel	 Tanne	34.279136657714844	na
Fagott	 Telefon	11.492441177368164	na
Rassel	 Ferkel	49.49681091308594	na
Geschütz	 Balken	14.099724769592285	na
Säugling	 Vulkan	11.625632286071777	na
Knarre	 Pfosten	42.5749397277832	na
Cello	 Schraube	11.557290077209473	na
Geschütz	 Spritze	11.097688674926758	na
Telefon	 Portrait	10.254164695739746	na
Säugling	 Drossel	35.94786071777344	na
Raßel	 Himbeere	49.1492805480957	na
Boeller	 Ziege	35.70858383178711	na
Flöte	 Loeffel	46.20307159423828	na
Revolver	 Rotkehlchen	73.98909759521484	na
Granate	 Sirene	34.83931350708008	na
Geschütz	 Löwe	13.397790908813477	na
Kanone	 Peruecke	27.024534225463867	na
Knarre	 Möwe	37.194114685058594	na
Fagott	 Elch	24.237646102905273	na
Dynamit	 Foen	38.69709777832031	na
Fagott	 Amsel	31.662532806396484	na
Trommel	 Pfosten	42.70297622680664	na
Floete	 Ferkel	46.54936218261719	na
Gitarre	 Troete	37.9686279296875	na
Kontrabaß	 Baby	10.623711585998535	na
Haecksler	 Frosch	12.531742095947266	na
Baby	 Schimpanse	73.18460083007812	na
Kontrabaß	 Geroell	48.11619567871094	na
Troete	 Spritze	12.198515892028809	na
Böller	 Waßerfall	45.60105514526367	na
Boeller	 Skizze	13.331786155700684	na
Raßel	 Rinne	36.65253829956055	na
Cello	 Lüftung	13.125980377197266	na
Raßel	 Troete	35.124366760253906	na
Baby	 Rakete	10.275338172912598	na
Schlagzeug	 Tröte	30.733501434326172	na
Harfe	 Loeffel	45.968807220458984	na
Keyboard	 Geröll	33.74134063720703	na
Flöte	 Trommel	10.010906219482422	na
Tröte	 Seife	8.879480361938477	na
Auto	 Schnecke	33.593421936035156	na
Tuba	 Kartoffel	12.706299781799316	na
Boeller	 Pfosten	44.307373046875	na
Moped	 Kruecke	38.50493240356445	na
Dusche	 Lanze	32.309635162353516	na
Floete	 Höhle	14.184654235839844	na
Saege	 Loeffel	45.23944091796875	na
Böller	 Schabe	39.327178955078125	na
Gitarre	 Flöte	8.46054744720459	na
Häcksler	 Atlas	10.929068565368652	na
Dusche	 Banane	14.90286636352539	na
Bongo	 Fluss	10.804710388183594	na
Dusche	 Bär	14.069612503051758	na
Saeugling	 Auspuff	8.839975357055664	na
Pferd	 Geschütz	38.28282928466797	na
Geige	 Schraube	9.874396324157715	na
Schlagzeug	 Seife	8.967181205749512	na
Rakete	 Taube	33.473548889160156	na
Trompete	 Schaf	12.476164817810059	na
Auto	 Schraube	10.859559059143066	na
Foen	 Käfer	9.703954696655273	na
Peitsche	 Lüftung	12.14101505279541	na
Auto	 Satellit	14.332829475402832	na
Geschuetz	 Lüftung	12.49733829498291	na
Klarinette	 Fundament	17.28093719482422	na
Böller	 Bach	12.545963287353516	na
Granate	 Geige	12.889869689941406	na
Peitsche	 Kuchen	11.288325309753418	na
Säge	 Waßerfall	47.5863037109375	na
Säge	 Plakette	35.44305419921875	na
Auto	 Kommode	35.31266403198242	na
Geschuetz	 Ukulele	48.35660171508789	na
Geige	 Tandem	8.622453689575195	na
Granate	 Abbildung	12.572853088378906	na
Mofa	 Känguruh	58.26408004760742	na
Dynamit	 Qualle	40.09089279174805	na
Pferd	 Kaenguruh	58.7978401184082	na
Saeugling	 Geroell	51.84467315673828	na
Floete	 Abbildung	12.556073188781738	na
Tuba	 Ukulele	49.690704345703125	na
Triangel	 Dynamit	48.225502014160156	na
Auto	 Kaefer	43.757564544677734	na
Triangel	 Krawatte	9.450879096984863	na
Cembalo	 Gorilla	44.21440124511719	na
Saeugling	 Bohrer	29.448200225830078	na
Troete	 Dynamit	49.89206314086914	na
Mikrofon	 Höhle	11.101165771484375	na
Saege	 Ukulele	48.85923767089844	na
Flöte	 Kuckuck	26.867677688598633	na
Triangel	 Mikrofon	11.29537296295166	na
Bohrer	 Bongo	29.588390350341797	na
Fagott	 Bohrer	32.70954513549805	na
Troete	 Kruecke	40.773841857910156	na
Ukulele	 Harfe	38.891700744628906	na
Floete	 Peitsche	51.59063720703125	na
Haecksler	 Kajak	12.617530822753906	na
Granate	 Balken	15.299251556396484	na
Gong	 Zwiebel	14.039702415466309	na
Pistole	 Wellensittich	70.71378326416016	na
Moped	 Gazelle	37.09954833984375	na
Kanone	 Kontrabass	55.53580093383789	na
Geschütz	 Häcksler	74.12194061279297	na
Baby	 Kroete	36.726749420166016	na
Revolver	 Tornado	37.60814666748047	na
Xylophon	 Antilope	57.803409576416016	na
Triangel	 Efeu	38.97360610961914	na
Mikrofon	 Lanze	32.17440414428711	na
Kanone	 Klavier	8.823565483093262	na
Granate	 Dach	10.902783393859863	na
Schlagzeug	 Zwiebel	13.003786087036133	na
Häcksler	 Gelaeut	49.03860092163086	na
Raßel	 Otter	32.15142822265625	na
Auto	 Cello	30.662405014038086	na
Handy	 Schabe	40.44803237915039	na
Knarre	 Triangel	34.72800827026367	na
Granate	 Troete	37.43172836303711	na
Saege	 Geige	12.232718467712402	na
Keyboard	 Kuchen	11.049935340881348	na
Moped	 Antilope	52.007198333740234	na
Saeugling	 Telefon	11.732331275939941	na
Xylophon	 Saeule	42.50691223144531	na
Revolver	 Troete	37.608516693115234	na
Posaune	 Henne	16.93218231201172	na
Gitarre	 Uhu	27.745868682861328	na
Säugling	 Kleber	12.724285125732422	na
Raßel	 Kuvert	33.325679779052734	na
Boeller	 Gebläse	67.3107681274414	na
Baby	 Eule	30.333574295043945	na
Baby	 Logo	12.400980949401855	na
Tröte	 Lupe	14.185921669006348	na
Kanone	 Boeller	32.36761474609375	na
Tröte	 Karaffe	37.6207389831543	na
Rassel	 Uhu	27.973983764648438	na
Floete	 Marder	29.847915649414062	na
Fön	 Waffel	36.73199462890625	na
Rakete	 Schabe	38.59230422973633	na
Mixer	 Denkmal	11.985931396484375	na
Trompete	 Kröte	35.09269714355469	na
Gong	 Paket	12.016186714172363	na
Floete	 Säule	17.112009048461914	na
Böller	 Nachtigall	66.7091293334961	na
Moped	 Spatz	38.610694885253906	na
Trommel	 Pavian	29.925537109375	na
Knarre	 Ahorn	21.790266036987305	na
Kontrabaß	 Klarinette	10.869939804077148	na
Auto	 Kuchen	11.553956031799316	na
Akkordeon	 Eiche	11.191344261169434	na
Gewehr	 Dusche	9.141969680786133	na
Revolver	 Ahorn	26.923208236694336	na
Gong	 Henne	17.93804359436035	na
Gong	 Spritze	11.997803688049316	na
Moped	 Pfeiler	41.00898742675781	na
Geschütz	 Gong	5.032095909118652	na
Rassel	 Giraffe	37.275543212890625	na
Säugling	 Horniße	38.18545913696289	na
Moped	 Droßel	48.88859939575195	na
Saege	 Kommode	33.907745361328125	na
Dusche	 Akkordeon	28.820255279541016	na
Häcksler	 Fluss	15.057406425476074	na
Kanone	 Pille	9.412569999694824	na
Geige	 Kruecke	36.350013732910156	na
Tuba	 Pfosten	40.00605392456055	na
Keyboard	 Brandung	26.649850845336914	na
Saege	 Säugling	36.59755325317383	na
Böller	 Küken	32.19520950317383	na
Kontrabass	 Antilope	56.470481872558594	na
Geschütz	 Skulptur	12.740743637084961	na
Knarre	 Elefant	40.258941650390625	na
Tröte	 Plakette	36.72527313232422	na
Baby	 Boeller	30.52572250366211	na
Foen	 Grille	33.01175308227539	na
Klarinette	 Gewehr	12.985143661499023	na
Akkordeon	 Zange	32.487022399902344	na
Tuba	 Keyboard	9.585878372192383	na
Floete	 Palme	17.621240615844727	na
Schlagzeug	 Otter	31.258512496948242	na
Revolver	 Gebläse	61.684173583984375	na
Troete	 Ente	11.49805736541748	na
Boeller	 Denkmal	12.43631649017334	na
Gewehr	 Chamäleon	55.4533805847168	na
Pistole	 Sirene	39.08149719238281	na
Granate	 Banane	13.013776779174805	na
Cello	 Gitarre	10.663862228393555	na
Geschütz	 Biber	13.421943664550781	na
Xylophon	 Gazelle	36.87052917480469	na
Schlagzeug	 Raßel	46.157859802246094	na
Harfe	 Rotkehlchen	72.82193756103516	na
Peitsche	 Revolver	36.13750076293945	na
Handy	 Bumerang	56.697696685791016	na
Mixer	 Handy	9.777840614318848	na
Floete	 Lüftung	12.939109802246094	na
Peitsche	 Dach	12.138498306274414	na
Telefon	 Fön	9.512423515319824	na
Revolver	 Salamander	52.02655029296875	na
Telefon	 Uhu	26.95073699951172	na
Häcksler	 Löffel	13.691323280334473	na
Pferd	 Rotkehlchen	74.19876098632812	na
Auto	 Zigarette	9.649373054504395	na
Cembalo	 Cembalo	70.12332916259766	na
Knarre	 Spaten	12.445023536682129	na
Mofa	 Tuba	33.22365951538086	na
Pferd	 Raupe	35.67894744873047	na
Klarinette	 Kroete	37.858665466308594	na
Peitsche	 Kontrabass	56.7602653503418	na
Floete	 Kontrabass	54.53950500488281	na
Akkordeon	 Portrait	9.326160430908203	na
Cembalo	 Amsel	33.92068099975586	na
Gewehr	 Telefon	13.276519775390625	na
Kontrabaß	 Perücke	37.20707321166992	na
Boeller	 Mixer	11.307053565979004	na
Fagott	 Henne	18.289430618286133	na
Trompete	 Spaten	12.888425827026367	na
Gewehr	 Rochen	31.857898712158203	na
Triangel	 Seife	9.633834838867188	na
Fön	 Geschütz	37.2669677734375	na
Kontrabaß	 Dynamit	51.38652801513672	na
Böller	 Lawine	29.939271926879883	na
Flinte	 Nelke	30.694530487060547	na
Häcksler	 Eidechse	45.37092208862305	na
Foen	 Geblaese	52.305301666259766	na
Xylophon	 Kröte	32.502437591552734	na
Kontrabass	 Käfer	9.790264129638672	na
Pferd	 Moewe	34.59309768676758	na
Mixer	 Papagei	32.14802169799805	na
Telefon	 Papagei	30.926389694213867	na
Raßel	 Gebläse	62.210594177246094	na
Klavier	 Palme	15.42258071899414	na
Mofa	 Karaffe	36.73945999145508	na
Rassel	 Telefon	11.899711608886719	na
Säugling	 Hoehle	28.389944076538086	na
Revolver	 Moped	14.892983436584473	na
Kontrabaß	 Häcksler	81.20349884033203	na
Gewehr	 Klavier	9.875825881958008	na
Boeller	 Plakette	39.98599624633789	na
Ukulele	 Auspuff	8.897488594055176	na
Triangel	 Termite	42.10932922363281	na
Kontrabass	 Ukulele	53.52767562866211	na
Fön	 Hornisse	49.85161590576172	na
Cello	 Kraehe	39.62068557739258	na
Peitsche	 Fichte	35.23079299926758	na
Troete	 Nachtigall	66.19808959960938	na
Bohrer	 Lupe	13.087260246276855	na
Troete	 Löffel	19.624317169189453	na
Telefon	 Elefant	41.10661697387695	na
Posaune	 Spritze	11.502934455871582	na
Tuba	 Loeffel	47.87358856201172	na
Flöte	 Vulkan	12.941903114318848	na
Mofa	 Zange	33.450374603271484	na
Klavier	 Papagei	34.74552536010742	na
Revolver	 Saeule	45.049522399902344	na
Telefon	 Troete	38.32306671142578	na
Saege	 Balken	15.53089714050293	na
Kontrabass	 Mixer	13.367898941040039	na
Keyboard	 Tablett	39.14238739013672	na
Harfe	 Geroell	54.971744537353516	na
Böller	 Lupe	13.085050582885742	na
Harfe	 Geschuetz	48.58221435546875	na
Knarre	 Mikrofon	11.392755508422852	na
Posaune	 Tanne	31.121244430541992	na
Geschuetz	 Ananas	11.699273109436035	na
Dusche	 Karaffe	35.80022048950195	na
Mixer	 Pille	9.59947395324707	na
Revolver	 Mast	16.54960823059082	na
Baby	 Propeller	38.580894470214844	na
Saege	 Krücke	32.90605926513672	na
Cello	 Pille	9.506820678710938	na
Säugling	 Löffel	13.043699264526367	na
Saxophon	 Akkordeon	30.199527740478516	na
Saege	 Ahorn	22.913558959960938	na
Säge	 Geige	10.286494255065918	na
Cello	 Kontrabass	58.40211486816406	na
Knarre	 Krähe	43.284793853759766	na
Dynamit	 Kaefer	43.47285842895508	na
Tuba	 Banane	12.302552223205566	na
Cembalo	 Nelke	31.35420036315918	na
Knarre	 Waffel	35.03107833862305	na
Geschütz	 Wellensittich	77.0758056640625	na
