word_one	word_two	surprisal_w_two	entropy_w_one
folla	 palco	11.134504318237305	na
burro	 preda	13.790507316589355	na
vasca	 palma	33.1307373046875	na
targa	 torre	12.420124053955078	na
spada	 paura	10.794981002807617	na
scudo	 cuoio	13.583259582519531	na
drago	 polpa	15.847877502441406	na
burro	 prato	9.852882385253906	na
torta	 tosse	26.437665939331055	na
lusso	 rissa	36.7277717590332	na
rissa	 pugno	14.573636054992676	na
bocca	 circo	20.53946304321289	na
bocca	 merce	14.957883834838867	na
odore	 erede	13.016404151916504	na
cuoio	 tizio	30.281776428222656	na
targa	 suolo	13.898414611816406	na
rissa	 capra	25.405689239501953	na
erede	 mamma	11.675477027893066	na
razzo	 torre	15.843375205993652	na
targa	 abete	30.035144805908203	na
ladro	 capra	28.002744674682617	na
bocca	 lista	11.400216102600098	na
lusso	 erede	11.888863563537598	na
vizio	 acqua	14.058812141418457	na
gonna	 norma	13.710697174072266	na
tosse	 paura	12.252398490905762	na
turno	 picco	12.326394081115723	na
ladro	 nonno	12.585792541503906	na
furto	 cielo	10.303266525268555	na
volpe	 bocca	18.54901885986328	na
capra	 merce	13.208634376525879	na
circo	 globo	15.470478057861328	na
mamma	 luogo	12.16421890258789	na
fango	 ladro	11.454581260681152	na
volpe	 fuoco	10.253290176391602	na
cielo	 furia	15.965936660766602	na
picco	 brodo	11.324958801269531	na
lutto	 turno	11.668825149536133	na
cuore	 frate	9.710899353027344	na
erede	 ragno	36.89277267456055	na
targa	 acqua	12.006635665893555	na
acqua	 burro	10.763970375061035	na
mondo	 lusso	12.63049030303955	na
capra	 nonno	12.416467666625977	na
sedia	 gonna	31.398542404174805	na
luogo	 fetta	11.690082550048828	na
cuore	 picco	14.779500961303711	na
capra	 madre	10.343473434448242	na
vetro	 globo	14.097640991210938	na
pacco	 fauna	11.648882865905762	na
litro	 fuoco	12.477041244506836	na
palma	 spada	13.54520034790039	na
scudo	 bomba	11.56186580657959	na
bugia	 gente	12.18401050567627	na
bugia	 circo	23.733997344970703	na
polpa	 turno	11.952532768249512	na
norma	 lista	11.822517395019531	na
drago	 sonno	11.206966400146484	na
genio	 ritmo	13.175297737121582	na
norma	 tizio	30.64616584777832	na
madre	 razzo	28.351816177368164	na
vetro	 nuora	30.12303924560547	na
barba	 libro	9.961984634399414	na
brodo	 capra	29.586763381958008	na
gatto	 torta	10.378215789794922	na
atrio	 bomba	12.853804588317871	na
aceto	 prosa	20.289220809936523	na
capra	 odore	10.989477157592773	na
padre	 bugia	23.702356338500977	na
notte	 picco	14.144408226013184	na
tizio	 bugia	20.529281616210938	na
lusso	 pacco	9.820075035095215	na
sonno	 palco	11.032212257385254	na
donna	 vento	11.478841781616211	na
fango	 vasca	9.121631622314453	na
fuoco	 fiume	11.56661605834961	na
vetro	 fango	7.693719387054443	na
burro	 latte	10.298928260803223	na
spada	 madre	10.770718574523926	na
treno	 libro	11.34647274017334	na
prato	 ladro	11.51557731628418	na
prosa	 frase	14.693340301513672	na
gioia	 tizio	30.052257537841797	na
tizio	 norma	12.720023155212402	na
prato	 torre	11.521491050720215	na
torre	 festa	9.751657485961914	na
luogo	 polpa	17.16504669189453	na
picco	 gatto	9.211769104003906	na
paura	 scudo	13.473553657531738	na
miele	 paura	10.549613952636719	na
frate	 vizio	15.177324295043945	na
polpa	 aceto	25.081588745117188	na
suora	 globo	16.385143280029297	na
clero	 sonno	9.551916122436523	na
furia	 pacco	12.097612380981445	na
nuora	 guaio	31.579692840576172	na
miele	 ponte	12.164722442626953	na
donna	 notte	7.443938732147217	na
verme	 treno	10.094179153442383	na
burro	 sonno	10.957094192504883	na
norma	 vetro	9.227005958557129	na
furto	 gatto	9.358304023742676	na
cielo	 ponte	11.693150520324707	na
frase	 nuora	29.991809844970703	na
bocca	 fuoco	12.08976936340332	na
rissa	 paura	13.366255760192871	na
furto	 lista	12.80082893371582	na
bugia	 acqua	12.727082252502441	na
donna	 gente	12.928211212158203	na
polpa	 tetto	15.724590301513672	na
sonno	 fetta	11.227167129516602	na
picco	 torta	10.451848030090332	na
lutto	 vetta	14.294392585754395	na
atrio	 suora	19.967164993286133	na
acqua	 paura	8.709726333618164	na
nonno	 notte	9.595911026000977	na
erede	 padre	12.195883750915527	na
furto	 norma	11.919693946838379	na
genio	 picco	16.12691307067871	na
testa	 genio	13.134842872619629	na
libro	 torta	14.73336410522461	na
torta	 spada	13.20007610321045	na
cuore	 fiume	10.05303955078125	na
nuora	 gatto	9.278730392456055	na
fiume	 preda	13.458731651306152	na
guaio	 mamma	9.987007141113281	na
mondo	 miele	13.41354751586914	na
globo	 mamma	12.531781196594238	na
pacco	 capra	28.781787872314453	na
ragno	 bomba	10.717576026916504	na
merce	 fauna	12.971741676330566	na
frase	 ritmo	9.388891220092773	na
acqua	 volpe	41.30547332763672	na
suolo	 targa	11.19396686553955	na
preda	 acqua	10.300936698913574	na
testa	 rissa	37.39330291748047	na
testa	 fiume	11.826732635498047	na
sedia	 bomba	10.039056777954102	na
donna	 verme	29.984912872314453	na
razzo	 cuore	12.436216354370117	na
litro	 tosse	29.496301651000977	na
clima	 picco	12.780496597290039	na
colpa	 polpa	13.009973526000977	na
vetro	 bocca	15.070213317871094	na
globo	 bocca	17.487850189208984	na
frate	 miele	10.742685317993164	na
tetto	 spada	14.343870162963867	na
targa	 verme	27.69574737548828	na
torta	 suolo	14.020584106445312	na
pacco	 donna	10.232802391052246	na
gioia	 lusso	13.057463645935059	na
ritmo	 vetro	11.164052963256836	na
fango	 acqua	10.79488468170166	na
notte	 volpe	33.97158432006836	na
volpe	 golfo	16.6760311126709	na
picco	 libro	11.395800590515137	na
targa	 circo	19.31117820739746	na
folla	 odore	10.348310470581055	na
donna	 frate	10.63886547088623	na
notte	 gonna	30.47271156311035	na
sonno	 capra	29.30950927734375	na
padre	 ladro	12.199786186218262	na
suora	 guaio	34.0734977722168	na
mondo	 suora	18.199481964111328	na
pacco	 litro	8.52995777130127	na
ladro	 nuora	29.008913040161133	na
furto	 paura	10.788235664367676	na
torre	 merce	15.83780574798584	na
picco	 gonna	30.53773307800293	na
palma	 abete	32.01776123046875	na
aceto	 cielo	11.277812004089355	na
suolo	 palma	36.40156555175781	na
bomba	 padre	10.837581634521484	na
scudo	 folla	11.459217071533203	na
tosse	 libro	10.93567180633545	na
gonna	 barba	14.645251274108887	na
frate	 rissa	33.346309661865234	na
sonno	 lusso	11.776904106140137	na
ladro	 lista	11.842318534851074	na
atrio	 ladro	19.469697952270508	na
prosa	 furto	9.53625774383545	na
erede	 bomba	13.748022079467773	na
guaio	 torta	11.966416358947754	na
latte	 clima	12.747151374816895	na
fetta	 prato	10.697805404663086	na
gonna	 vasca	8.232353210449219	na
paura	 frate	10.808074951171875	na
bomba	 circo	24.701433181762695	na
vento	 fiume	10.689436912536621	na
gonna	 donna	9.289859771728516	na
burro	 suolo	12.069049835205078	na
notte	 atrio	23.090139389038086	na
atrio	 vento	11.904752731323242	na
notte	 latte	9.23681354522705	na
scudo	 frase	15.776309967041016	na
fango	 rissa	33.53635787963867	na
fetta	 gatto	10.354207038879395	na
notte	 luogo	13.745759010314941	na
volpe	 torre	10.09276294708252	na
globo	 fauna	13.291390419006348	na
palco	 drago	11.119678497314453	na
spada	 bomba	8.401896476745605	na
libro	 stile	10.636263847351074	na
ladro	 notte	6.942519187927246	na
prato	 vasca	9.146121978759766	na
volpe	 erede	11.64601993560791	na
patto	 barba	19.69104766845703	na
gatto	 scudo	10.905511856079102	na
fuoco	 lista	12.708760261535645	na
vizio	 suora	20.05683708190918	na
frate	 fauna	12.911988258361816	na
ponte	 mondo	13.810803413391113	na
padre	 frase	16.9366397857666	na
picco	 colpa	11.75860595703125	na
latte	 volpe	34.78137969970703	na
prato	 vizio	11.188950538635254	na
gatto	 cuoio	12.774538040161133	na
fuoco	 globo	18.105815887451172	na
mamma	 golfo	16.3185977935791	na
vento	 tosse	32.94324493408203	na
norma	 cielo	8.209200859069824	na
notte	 testa	14.0208740234375	na
treno	 testa	13.95626163482666	na
nonno	 stile	11.609052658081055	na
fuoco	 pugno	12.926946640014648	na
clima	 fango	16.81488609313965	na
gente	 lusso	14.220622062683105	na
paura	 donna	12.17679214477539	na
targa	 gente	13.250266075134277	na
verme	 drago	12.265417098999023	na
notte	 palco	10.318487167358398	na
tetto	 clero	14.255149841308594	na
paura	 genio	15.365067481994629	na
polpa	 colpa	10.581744194030762	na
patto	 latte	8.737800598144531	na
guaio	 furto	9.868577003479004	na
ragno	 festa	10.461159706115723	na
cielo	 aceto	27.278202056884766	na
fetta	 palma	34.283634185791016	na
suora	 sonno	11.776273727416992	na
mondo	 palco	12.296175956726074	na
acqua	 tetto	15.740351676940918	na
folla	 mamma	9.851311683654785	na
targa	 turno	12.453817367553711	na
folla	 fango	12.868659973144531	na
libro	 sonno	9.717620849609375	na
aceto	 atrio	21.288190841674805	na
merce	 globo	17.47759246826172	na
fetta	 vento	10.341145515441895	na
mondo	 ponte	11.819336891174316	na
pugno	 suora	20.802656173706055	na
golfo	 sonno	10.287768363952637	na
lutto	 brodo	12.537689208984375	na
verme	 ponte	11.91586685180664	na
ritmo	 mamma	9.707234382629395	na
frate	 torta	10.746434211730957	na
tizio	 circo	21.027587890625	na
fuoco	 padre	10.095907211303711	na
testa	 ragno	31.02362632751465	na
festa	 gente	13.117110252380371	na
frase	 brodo	12.121603965759277	na
erede	 merce	18.419910430908203	na
scudo	 miele	12.24407958984375	na
circo	 libro	10.409858703613281	na
ritmo	 sedia	13.668088912963867	na
brodo	 trono	14.3079252243042	na
verme	 capra	27.40163230895996	na
libro	 guaio	35.680355072021484	na
erede	 sedia	14.006243705749512	na
clima	 vasca	10.8163423538208	na
trono	 frase	15.981135368347168	na
latte	 prosa	13.809087753295898	na
picco	 treno	9.65953540802002	na
burro	 brodo	8.967585563659668	na
vento	 targa	10.63232421875	na
pugno	 guaio	34.13059616088867	na
abete	 nonno	14.865738868713379	na
mamma	 libro	10.17212963104248	na
bugia	 gonna	32.49217224121094	na
stile	 acqua	13.153322219848633	na
barba	 torta	8.957261085510254	na
vento	 frase	16.748971939086914	na
patto	 mamma	8.489886283874512	na
circo	 targa	10.122870445251465	na
nuora	 gente	11.827529907226562	na
fuoco	 nonno	11.230762481689453	na
palma	 colpa	10.935075759887695	na
ritmo	 patto	14.362310409545898	na
torta	 preda	13.610498428344727	na
bomba	 litro	12.658828735351562	na
luogo	 scudo	11.701826095581055	na
spada	 lista	14.145295143127441	na
luogo	 prosa	14.794817924499512	na
paura	 miele	14.99209976196289	na
sedia	 padre	10.828672409057617	na
gatto	 ladro	11.04210376739502	na
fetta	 torta	11.256244659423828	na
spada	 donna	10.560789108276367	na
ritmo	 frate	9.558931350708008	na
genio	 verme	29.545557022094727	na
nuora	 spada	11.722160339355469	na
treno	 erede	11.632471084594727	na
trono	 lusso	14.698502540588379	na
donna	 treno	11.2941312789917	na
abete	 circo	27.331783294677734	na
spada	 fauna	14.265607833862305	na
palma	 volpe	34.44071578979492	na
trono	 pugno	15.021171569824219	na
prato	 turno	11.275489807128906	na
ritmo	 prosa	15.842348098754883	na
verme	 odore	10.362249374389648	na
bocca	 scudo	11.045720100402832	na
donna	 luogo	13.55305290222168	na
norma	 libro	11.395487785339355	na
colpa	 clero	15.698941230773926	na
scudo	 suolo	13.742582321166992	na
vasca	 trono	16.814849853515625	na
cuoio	 circo	22.32179069519043	na
padre	 madre	8.886639595031738	na
sedia	 rissa	34.65840148925781	na
fetta	 testa	14.230385780334473	na
padre	 fango	13.565486907958984	na
bomba	 clima	12.44205379486084	na
palma	 capra	27.855506896972656	na
ladro	 erede	11.229532241821289	na
fuoco	 stile	11.567954063415527	na
nuora	 folla	11.763100624084473	na
lutto	 palco	11.57752513885498	na
torta	 bugia	16.08323097229004	na
gioia	 razzo	29.171810150146484	na
nuora	 cuore	11.022809982299805	na
gonna	 furia	16.193805694580078	na
cuore	 circo	23.48721694946289	na
lusso	 drago	13.841894149780273	na
lista	 torta	11.907994270324707	na
suolo	 furto	8.816532135009766	na
prosa	 ragno	30.97458267211914	na
stile	 palco	11.914710998535156	na
atrio	 erede	11.560742378234863	na
preda	 erede	11.63581371307373	na
abete	 capra	34.843021392822266	na
rissa	 polpa	13.306623458862305	na
vento	 erede	12.601829528808594	na
polpa	 bomba	8.469974517822266	na
frase	 drago	12.600289344787598	na
donna	 torre	14.578046798706055	na
guaio	 nuora	27.997045516967773	na
rissa	 circo	21.62310028076172	na
colpa	 luogo	13.111371040344238	na
norma	 capra	28.827526092529297	na
palma	 torta	10.431111335754395	na
globo	 notte	8.045018196105957	na
frate	 prato	11.739729881286621	na
merce	 fiume	10.089035987854004	na
torta	 golfo	15.382162094116211	na
fango	 barba	14.396254539489746	na
vetta	 targa	10.740859031677246	na
aceto	 golfo	17.160430908203125	na
palma	 frate	10.741623878479004	na
paura	 polpa	15.76393985748291	na
tetto	 latte	10.677743911743164	na
folla	 treno	10.981270790100098	na
lusso	 tetto	15.12568473815918	na
testa	 norma	12.82608699798584	na
drago	 cuore	12.122135162353516	na
ritmo	 abete	31.06947135925293	na
tetto	 folla	10.235942840576172	na
ragno	 lusso	10.092239379882812	na
tetto	 brodo	12.350003242492676	na
libro	 miele	12.245039939880371	na
burro	 scudo	10.22322940826416	na
tetto	 pugno	14.066691398620605	na
genio	 palco	12.924369812011719	na
rissa	 ragno	30.992109298706055	na
miele	 padre	11.728644371032715	na
drago	 vasca	9.939671516418457	na
furia	 torta	11.56151008605957	na
lutto	 fango	13.341644287109375	na
vasca	 fiume	11.845688819885254	na
donna	 drago	11.158617973327637	na
furia	 notte	9.80892562866211	na
mamma	 bugia	18.60503578186035	na
barba	 sedia	12.270550727844238	na
trono	 atrio	22.91982078552246	na
gatto	 litro	9.265960693359375	na
trono	 miele	11.045999526977539	na
fiume	 clero	14.906782150268555	na
turno	 prato	10.146098136901855	na
rissa	 brodo	10.935144424438477	na
sonno	 clima	12.223934173583984	na
nonno	 frate	10.836407661437988	na
cuoio	 palco	11.667133331298828	na
nuora	 palco	12.111614227294922	na
cuore	 notte	6.291351318359375	na
volpe	 burro	7.836722373962402	na
nonno	 vento	12.727341651916504	na
barba	 bugia	18.147104263305664	na
sedia	 furia	15.601381301879883	na
patto	 brodo	10.222960472106934	na
rissa	 cielo	9.994719505310059	na
picco	 cielo	10.802189826965332	na
fiume	 cuoio	14.357572555541992	na
cuoio	 rissa	31.232084274291992	na
lutto	 ragno	32.10615158081055	na
mamma	 atrio	20.96722984313965	na
palco	 burro	7.954665660858154	na
sonno	 prato	7.925654411315918	na
fuoco	 sonno	9.915446281433105	na
litro	 cuore	11.843620300292969	na
palco	 merce	17.178911209106445	na
palma	 stile	10.400912284851074	na
cielo	 gonna	29.99013900756836	na
volpe	 odore	9.440711975097656	na
colpa	 spada	16.823915481567383	na
vasca	 atrio	24.394105911254883	na
treno	 fauna	10.719606399536133	na
gente	 donna	10.241536140441895	na
pacco	 pugno	13.26087474822998	na
notte	 mamma	7.1551103591918945	na
tetto	 capra	30.237668991088867	na
lutto	 tosse	29.545154571533203	na
vizio	 nonno	11.84650707244873	na
latte	 vetta	16.468421936035156	na
circo	 vento	8.59325122833252	na
barba	 cuore	11.37207317352295	na
madre	 luogo	14.651519775390625	na
frate	 erede	12.207221031188965	na
padre	 capra	24.72109603881836	na
guaio	 sedia	12.496095657348633	na
latte	 ragno	30.685537338256836	na
vasca	 padre	11.674164772033691	na
vento	 volpe	36.428401947021484	na
nonno	 gonna	31.93644142150879	na
torta	 verme	27.12775993347168	na
suora	 odore	11.700521469116211	na
testa	 frase	14.978311538696289	na
furto	 vizio	10.882286071777344	na
guaio	 folla	10.870824813842773	na
gonna	 festa	11.537433624267578	na
merce	 tetto	16.238059997558594	na
turno	 vetro	9.894062042236328	na
vento	 litro	10.444966316223145	na
fango	 madre	9.922746658325195	na
prosa	 nonno	12.452674865722656	na
cuore	 tizio	29.75636863708496	na
acqua	 odore	8.68063735961914	na
torta	 cuore	10.808013916015625	na
fuoco	 odore	9.022029876708984	na
bocca	 ponte	10.964048385620117	na
palma	 folla	9.39982795715332	na
polpa	 preda	12.6599702835083	na
padre	 acqua	15.09291934967041	na
donna	 bomba	11.5177001953125	na
verme	 suora	19.569791793823242	na
razzo	 vetta	17.585918426513672	na
odore	 golfo	17.797714233398438	na
genio	 gioia	13.589179039001465	na
nonno	 tetto	15.09403133392334	na
pugno	 ritmo	11.219106674194336	na
ponte	 ragno	33.59994125366211	na
prato	 verme	26.501827239990234	na
libro	 genio	15.364441871643066	na
furia	 colpa	14.027132034301758	na
razzo	 paura	9.069424629211426	na
festa	 notte	8.897100448608398	na
paura	 notte	8.960857391357422	na
ragno	 furto	8.41775894165039	na
drago	 capra	28.216217041015625	na
palma	 madre	11.00019359588623	na
acqua	 patto	14.8175687789917	na
capra	 ritmo	11.858661651611328	na
pacco	 clima	11.579682350158691	na
vetta	 brodo	11.23131275177002	na
tizio	 mondo	11.6904296875	na
guaio	 burro	10.132616996765137	na
suolo	 tosse	31.80284309387207	na
cielo	 prato	11.045902252197266	na
mamma	 nonno	11.211416244506836	na
suora	 pugno	14.892736434936523	na
gonna	 capra	25.989585876464844	na
frate	 tosse	28.236833572387695	na
ladro	 gatto	9.140998840332031	na
notte	 festa	10.226011276245117	na
abete	 odore	9.212538719177246	na
acqua	 lista	13.788919448852539	na
trono	 targa	12.121413230895996	na
bomba	 odore	10.309627532958984	na
latte	 polpa	14.249832153320312	na
furia	 gatto	11.38056468963623	na
bocca	 volpe	35.362144470214844	na
verme	 fetta	11.164209365844727	na
pugno	 preda	12.5520601272583	na
capra	 clima	13.036797523498535	na
fetta	 lutto	16.279518127441406	na
capra	 padre	11.041247367858887	na
frase	 preda	17.732112884521484	na
bugia	 erede	11.018112182617188	na
patto	 tizio	31.579267501831055	na
merce	 cuoio	11.658805847167969	na
miele	 fuoco	10.030770301818848	na
fetta	 fiume	13.495122909545898	na
tetto	 turno	11.101659774780273	na
capra	 gonna	32.0638427734375	na
razzo	 notte	7.479735851287842	na
ragno	 razzo	31.42230796813965	na
torre	 targa	7.975969314575195	na
tosse	 nonno	11.983833312988281	na
frate	 clero	14.474361419677734	na
suora	 circo	17.850543975830078	na
frate	 prosa	14.819182395935059	na
clero	 globo	15.863178253173828	na
circo	 folla	8.18409538269043	na
libro	 madre	12.32674503326416	na
lista	 cielo	10.074256896972656	na
clima	 abete	30.36595916748047	na
fauna	 drago	13.386431694030762	na
colpa	 lista	11.512395858764648	na
notte	 palma	34.233482360839844	na
abete	 latte	13.81955623626709	na
paura	 aceto	28.859704971313477	na
patto	 stile	10.588501930236816	na
fiume	 bomba	12.470162391662598	na
patto	 palma	39.91841506958008	na
capra	 bocca	15.736186027526855	na
ragno	 spada	12.90398120880127	na
donna	 prato	11.215975761413574	na
vasca	 furia	16.3288516998291	na
