en	ppmi_opensubs_abs_freq_top_rowincol_10000_words	men	0.6330432543840315
en	ppmi_opensubs_abs_freq_top_rowincol_10000_words	fern1	0.10331350469748252
en	ppmi_opensubs_abs_freq_top_rowincol_10000_words	fern2	0.09329801456874243
en	ppmi_opensubs_abs_freq_top__12500_words	men	0.618508898747351
en	ppmi_opensubs_abs_freq_top__12500_words	fern1	0.0975622129178222
en	ppmi_opensubs_abs_freq_top__12500_words	fern2	0.0884830041757511
en	ppmi_opensubs_abs_freq_random__12500_words	men	0.5738537704749804
en	ppmi_opensubs_abs_freq_random__12500_words	fern1	0.0697714885542131
en	ppmi_opensubs_abs_freq_random__12500_words	fern2	0.08952912346503022
en	ppmi_opensubs_abs_freq_top_rowincol_12500_words	men	0.624217067386951
en	ppmi_opensubs_abs_freq_top_rowincol_12500_words	fern1	0.09758078052644868
en	ppmi_opensubs_abs_freq_top_rowincol_12500_words	fern2	0.08854098325873883
en	ppmi_opensubs_abs_freq_top__15000_words	men	0.614665012197187
en	ppmi_opensubs_abs_freq_top__15000_words	fern1	0.09371139929350433
en	ppmi_opensubs_abs_freq_top__15000_words	fern2	0.08497802916577601
en	ppmi_opensubs_abs_freq_random__15000_words	men	0.5825393307134492
en	ppmi_opensubs_abs_freq_random__15000_words	fern1	0.0696729292277854
en	ppmi_opensubs_abs_freq_random__15000_words	fern2	0.09158033515757914
en	ppmi_opensubs_abs_freq_top_rowincol_15000_words	men	0.618927892641816
en	ppmi_opensubs_abs_freq_top_rowincol_15000_words	fern1	0.0937140249448722
en	ppmi_opensubs_abs_freq_top_rowincol_15000_words	fern2	0.08479258375167084
en	ppmi_opensubs_abs_freq_top__17500_words	men	0.6101434712515497
en	ppmi_opensubs_abs_freq_top__17500_words	fern1	0.08891310795459735
en	ppmi_opensubs_abs_freq_top__17500_words	fern2	0.08278186054776172
en	ppmi_opensubs_abs_freq_random__17500_words	men	0.5856796330380637
en	ppmi_opensubs_abs_freq_random__17500_words	fern1	0.07817356517772665
en	ppmi_opensubs_abs_freq_random__17500_words	fern2	0.08723170208311352
en	ppmi_opensubs_abs_freq_top_rowincol_17500_words	men	0.6131825092073581
en	ppmi_opensubs_abs_freq_top_rowincol_17500_words	fern1	0.0888638000551578
en	ppmi_opensubs_abs_freq_top_rowincol_17500_words	fern2	0.0826235737282264
en	ppmi_opensubs_abs_freq_top__20000_words	men	0.607224458932407
en	ppmi_opensubs_abs_freq_top__20000_words	fern1	0.08572791794168617
en	ppmi_opensubs_abs_freq_top__20000_words	fern2	0.08090995038427366
en	ppmi_opensubs_abs_freq_random__20000_words	men	0.5924742861411302
en	ppmi_opensubs_abs_freq_random__20000_words	fern1	0.0810232130324599
en	ppmi_opensubs_abs_freq_random__20000_words	fern2	0.09232163121929725
en	ppmi_opensubs_abs_freq_top_rowincol_20000_words	men	0.6099056886717216
en	ppmi_opensubs_abs_freq_top_rowincol_20000_words	fern1	0.08563003385042614
en	ppmi_opensubs_abs_freq_top_rowincol_20000_words	fern2	0.08089822455571948
en	ppmi_opensubs_abs_freq_top__25000_words	men	0.6025483806638482
en	ppmi_opensubs_abs_freq_top__25000_words	fern1	0.07991661664946524
en	ppmi_opensubs_abs_freq_top__25000_words	fern2	0.07913587416606767
en	ppmi_opensubs_abs_freq_random__25000_words	men	0.5907850521729882
en	ppmi_opensubs_abs_freq_random__25000_words	fern1	0.08586089685358035
en	ppmi_opensubs_abs_freq_random__25000_words	fern2	0.0942304021628056
en	ppmi_opensubs_abs_freq_top_rowincol_25000_words	men	0.6036154529316945
en	ppmi_opensubs_abs_freq_top_rowincol_25000_words	fern1	0.07979422120821451
en	ppmi_opensubs_abs_freq_top_rowincol_25000_words	fern2	0.07913332583781896
en	fasttext	men	0.8299647291515638
en	fasttext	fern1	0.10405275839162245
en	fasttext	fern2	0.16192675379512456
en	fasttext_aligned	men	0.7518401943423123
en	fasttext_aligned	fern1	0.07742322300636265
en	fasttext_aligned	fern2	0.1055234986463281
en	ppmi_joint_lancaster_freq_top__100_words	men	0.4565312489632304
en	ppmi_joint_lancaster_freq_top__100_words	fern1	0.10454724546049371
en	ppmi_joint_lancaster_freq_top__100_words	fern2	0.08709752175156325
en	ppmi_joint_lancaster_freq_random__100_words	men	0.5215433690830922
en	ppmi_joint_lancaster_freq_random__100_words	fern1	0.056868348252114134
en	ppmi_joint_lancaster_freq_random__100_words	fern2	0.06662539358927257
en	ppmi_joint_lancaster_freq_hi-perceptual__100_words	men	0.5298414184067763
en	ppmi_joint_lancaster_freq_hi-perceptual__100_words	fern1	0.06649018864988986
en	ppmi_joint_lancaster_freq_hi-perceptual__100_words	fern2	0.06693991707596732
en	ppmi_joint_lancaster_freq_lo-perceptual__100_words	men	0.3302829361210925
en	ppmi_joint_lancaster_freq_lo-perceptual__100_words	fern1	0.05707155279247138
en	ppmi_joint_lancaster_freq_lo-perceptual__100_words	fern2	0.06673283619522388
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	men	0.7332580350611387
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	fern1	0.10212455134266223
en	ppmi_joint_lancaster_freq_top_rowincol_100_words	fern2	0.11128957175770043
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	men	0.7330147284952145
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	fern1	0.09301972336727947
en	ppmi_joint_lancaster_freq_random_rowincol_100_words	fern2	0.10327052225020561
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	men	0.7322941836903084
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	fern1	0.09254579172955568
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_100_words	fern2	0.10203726359105743
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	men	0.7327475497958471
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	fern1	0.09415817036383582
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_100_words	fern2	0.10299431269706455
en	ppmi_joint_lancaster_freq_top__200_words	men	0.5483886934065736
en	ppmi_joint_lancaster_freq_top__200_words	fern1	0.11398167062191794
en	ppmi_joint_lancaster_freq_top__200_words	fern2	0.083634279128593
en	ppmi_joint_lancaster_freq_random__200_words	men	0.6014394017738908
en	ppmi_joint_lancaster_freq_random__200_words	fern1	0.0697639448521693
en	ppmi_joint_lancaster_freq_random__200_words	fern2	0.06389434484472631
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	men	0.6018358473879983
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	fern1	0.05282333994987412
en	ppmi_joint_lancaster_freq_hi-perceptual__200_words	fern2	0.06120200798257063
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	men	0.39442710261447606
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	fern1	0.0671405605972458
en	ppmi_joint_lancaster_freq_lo-perceptual__200_words	fern2	0.09118462470611206
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	men	0.7317422553172498
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	fern1	0.10112463689613933
en	ppmi_joint_lancaster_freq_top_rowincol_200_words	fern2	0.10764787195902976
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	men	0.7312295056513717
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	fern1	0.09289297076955455
en	ppmi_joint_lancaster_freq_random_rowincol_200_words	fern2	0.10233685197094508
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	men	0.7284828734585259
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	fern1	0.0917652509233398
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_200_words	fern2	0.10109052267753396
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	men	0.7305500164755446
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	fern1	0.09391169642866179
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_200_words	fern2	0.10295597110153668
en	ppmi_joint_lancaster_freq_top__500_words	men	0.5915824239377547
en	ppmi_joint_lancaster_freq_top__500_words	fern1	0.09178280622521709
en	ppmi_joint_lancaster_freq_top__500_words	fern2	0.0795752314787434
en	ppmi_joint_lancaster_freq_random__500_words	men	0.6412387029709214
en	ppmi_joint_lancaster_freq_random__500_words	fern1	0.07054867386582116
en	ppmi_joint_lancaster_freq_random__500_words	fern2	0.08448978908763682
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	men	0.634305633848049
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	fern1	0.05596172680942428
en	ppmi_joint_lancaster_freq_hi-perceptual__500_words	fern2	0.0850810314207235
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	men	0.4814320169930618
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	fern1	0.07833298943541508
en	ppmi_joint_lancaster_freq_lo-perceptual__500_words	fern2	0.09329540079849519
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	men	0.7284214497025049
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	fern1	0.09590580644614435
en	ppmi_joint_lancaster_freq_top_rowincol_500_words	fern2	0.10334242894587041
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	men	0.72692975676177
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	fern1	0.09440819463732472
en	ppmi_joint_lancaster_freq_random_rowincol_500_words	fern2	0.10254663395664852
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	men	0.7229032794044505
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	fern1	0.08888040712187834
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_500_words	fern2	0.0985864217632665
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	men	0.7244159067931831
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	fern1	0.09524261925482248
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_500_words	fern2	0.10169292504631593
en	ppmi_joint_lancaster_freq_top__750_words	men	0.6177876971675069
en	ppmi_joint_lancaster_freq_top__750_words	fern1	0.08964354217846184
en	ppmi_joint_lancaster_freq_top__750_words	fern2	0.09279779818651039
en	ppmi_joint_lancaster_freq_random__750_words	men	0.6477842144576972
en	ppmi_joint_lancaster_freq_random__750_words	fern1	0.07465926636605871
en	ppmi_joint_lancaster_freq_random__750_words	fern2	0.0878169282840397
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	men	0.6493918749378533
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	fern1	0.05563338280444578
en	ppmi_joint_lancaster_freq_hi-perceptual__750_words	fern2	0.08743951052710025
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	men	0.518164805227733
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	fern1	0.08815265779761267
en	ppmi_joint_lancaster_freq_lo-perceptual__750_words	fern2	0.0989471318809271
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	men	0.7265373914118795
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	fern1	0.09451471860246084
en	ppmi_joint_lancaster_freq_top_rowincol_750_words	fern2	0.10257797870247674
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	men	0.7245553383054858
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	fern1	0.09548900178944209
en	ppmi_joint_lancaster_freq_random_rowincol_750_words	fern2	0.10149307665283852
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	men	0.7202577655842183
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	fern1	0.08580065208021025
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_750_words	fern2	0.09818907891964149
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	men	0.7191150970308342
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	fern1	0.09648990285221411
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_750_words	fern2	0.10057036007213317
en	ppmi_joint_lancaster_freq_top__1000_words	men	0.6369575984443163
en	ppmi_joint_lancaster_freq_top__1000_words	fern1	0.08746799912980761
en	ppmi_joint_lancaster_freq_top__1000_words	fern2	0.09435251925569448
en	ppmi_joint_lancaster_freq_random__1000_words	men	0.6528883633615505
en	ppmi_joint_lancaster_freq_random__1000_words	fern1	0.07674706395248226
en	ppmi_joint_lancaster_freq_random__1000_words	fern2	0.09155129497381187
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	men	0.6499962946870482
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	fern1	0.05724457836377031
en	ppmi_joint_lancaster_freq_hi-perceptual__1000_words	fern2	0.08700327801430423
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	men	0.5553787898523462
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	fern1	0.10134922288169271
en	ppmi_joint_lancaster_freq_lo-perceptual__1000_words	fern2	0.12306695325792685
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	men	0.7241590630675159
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	fern1	0.09295839658836652
en	ppmi_joint_lancaster_freq_top_rowincol_1000_words	fern2	0.10225304532729865
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	men	0.7205318732505631
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	fern1	0.09534675408623527
en	ppmi_joint_lancaster_freq_random_rowincol_1000_words	fern2	0.10081220208257285
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	men	0.7173985834866355
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	fern1	0.08499068977243862
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_1000_words	fern2	0.09645663800361018
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	men	0.7165957358476522
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	fern1	0.0985045739507702
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_1000_words	fern2	0.10345063432148648
en	ppmi_joint_lancaster_freq_top__2500_words	men	0.6668246993986074
en	ppmi_joint_lancaster_freq_top__2500_words	fern1	0.08661142870474228
en	ppmi_joint_lancaster_freq_top__2500_words	fern2	0.09765329169572283
en	ppmi_joint_lancaster_freq_random__2500_words	men	0.6692853934389482
en	ppmi_joint_lancaster_freq_random__2500_words	fern1	0.06873517708887579
en	ppmi_joint_lancaster_freq_random__2500_words	fern2	0.09464050228404458
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	men	0.6776106051707355
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	fern1	0.07475583626863641
en	ppmi_joint_lancaster_freq_hi-perceptual__2500_words	fern2	0.09406332279703693
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	men	0.5893375840561773
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	fern1	0.10992484370416795
en	ppmi_joint_lancaster_freq_lo-perceptual__2500_words	fern2	0.1312564651132461
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	men	0.7132026425744034
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	fern1	0.09189598970571732
en	ppmi_joint_lancaster_freq_top_rowincol_2500_words	fern2	0.10098113453925087
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	men	0.7086519802760332
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	fern1	0.0942601716145541
en	ppmi_joint_lancaster_freq_random_rowincol_2500_words	fern2	0.10178312758045807
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	men	0.7083445726454842
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	fern1	0.0818964395662574
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_2500_words	fern2	0.0951790535964261
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	men	0.7024239508696435
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	fern1	0.10423794044759593
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_2500_words	fern2	0.10599256910810671
en	ppmi_joint_lancaster_freq_top__5000_words	men	0.6823535628296046
en	ppmi_joint_lancaster_freq_top__5000_words	fern1	0.08925176707477286
en	ppmi_joint_lancaster_freq_top__5000_words	fern2	0.09972844595904592
en	ppmi_joint_lancaster_freq_random__5000_words	men	0.6680218545259421
en	ppmi_joint_lancaster_freq_random__5000_words	fern1	0.07231661528907493
en	ppmi_joint_lancaster_freq_random__5000_words	fern2	0.09958465151054077
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	men	0.6883882368753138
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	fern1	0.07771193797037056
en	ppmi_joint_lancaster_freq_hi-perceptual__5000_words	fern2	0.09342180817128287
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	men	0.608711513621898
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	fern1	0.10414519179059109
en	ppmi_joint_lancaster_freq_lo-perceptual__5000_words	fern2	0.12672538042798476
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	men	0.7030033750250004
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	fern1	0.09098876217276597
en	ppmi_joint_lancaster_freq_top_rowincol_5000_words	fern2	0.10123704943348628
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	men	0.6964450725810006
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	fern1	0.0917516792189911
en	ppmi_joint_lancaster_freq_random_rowincol_5000_words	fern2	0.10267545897645629
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	men	0.6992606640122658
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	fern1	0.07950139378585558
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_5000_words	fern2	0.09246829225582248
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	men	0.6928412093154682
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	fern1	0.10675649422460948
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_5000_words	fern2	0.10975931179823709
en	ppmi_joint_lancaster_freq_top__7500_words	men	0.6872106800331176
en	ppmi_joint_lancaster_freq_top__7500_words	fern1	0.09052642998797511
en	ppmi_joint_lancaster_freq_top__7500_words	fern2	0.10116797158668879
en	ppmi_joint_lancaster_freq_random__7500_words	men	0.6722781957289696
en	ppmi_joint_lancaster_freq_random__7500_words	fern1	0.08484935756648421
en	ppmi_joint_lancaster_freq_random__7500_words	fern2	0.09860924572272395
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	men	0.6901328664858792
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	fern1	0.0783294626014511
en	ppmi_joint_lancaster_freq_hi-perceptual__7500_words	fern2	0.0905962690786139
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	men	0.6184553887314241
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	fern1	0.10179872422365865
en	ppmi_joint_lancaster_freq_lo-perceptual__7500_words	fern2	0.12165359211422147
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	men	0.6973589034888608
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	fern1	0.09050183633312653
en	ppmi_joint_lancaster_freq_top_rowincol_7500_words	fern2	0.10162001013532167
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	men	0.6907428375471054
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	fern1	0.09268924730941476
en	ppmi_joint_lancaster_freq_random_rowincol_7500_words	fern2	0.10050775313834406
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	men	0.6951045102053863
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	fern1	0.07974015773663687
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_7500_words	fern2	0.0924162205610663
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	men	0.6873489662308212
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	fern1	0.10787733212891062
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_7500_words	fern2	0.11239937258455554
en	ppmi_joint_lancaster_freq_top__10000_words	men	0.6880625683999666
en	ppmi_joint_lancaster_freq_top__10000_words	fern1	0.08868225260690583
en	ppmi_joint_lancaster_freq_top__10000_words	fern2	0.10162395508536358
en	ppmi_joint_lancaster_freq_random__10000_words	men	0.6725800019308917
en	ppmi_joint_lancaster_freq_random__10000_words	fern1	0.08597345866444009
en	ppmi_joint_lancaster_freq_random__10000_words	fern2	0.09693860569002025
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	men	0.6918326195887103
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	fern1	0.07931053855060671
en	ppmi_joint_lancaster_freq_hi-perceptual__10000_words	fern2	0.09141529023553893
en	ppmi_joint_lancaster_freq_lo-perceptual__10000_words	men	0.6260823724031267
